Id,Sales
31955,3978.361
31956,6754.501
31957,5004.4946
31958,5766.7705
31959,4806.823
31960,6903.3613
31961,3812.7144
31962,7029.5405
31963,5632.585
31964,3184.6633
31965,11013.016
31966,14675.414
31967,5108.659
31968,5151.4956
31969,7285.932
31970,7742.0337
31971,9237.272
31972,4261.8926
31973,5690.4043
31974,4509.7163
31975,6511.669
31976,3072.4316
31977,4877.922
31978,4270.4956
31979,4623.4805
31980,6290.8906
31981,4324.2397
31982,3207.1235
31983,5436.544
31984,3216.4011
31985,3579.5967
31986,4769.463
31987,4547.9136
31988,7280.278
31989,6955.1113
31990,6096.42
31991,5113.1978
31992,5223.8184
31993,9168.439
31994,5778.8457
31995,3895.1086
31996,4236.9673
31997,7928.497
31998,3540.4136
31999,5682.29
32000,2607.5928
32001,3949.2314
32002,5602.9688
32003,5098.5576
32004,4193.63
32005,7216.9136
32006,7729.2104
32007,9775.385
32008,5189.3125
32009,7909.705
32010,2636.7957
32011,4255.275
32012,4915.649
32013,3189.1172
32014,6801.144
32015,3772.2969
32016,4524.362
32017,7114.6807
32018,8648.568
32019,6983.2227
32020,4283.6406
32021,3844.8403
32022,11428.697
32023,6183.2744
32024,4703.263
32025,4318.6875
32026,5786.264
32027,7006.28
32028,3648.1326
32029,4777.6953
32030,6227.553
32031,6079.9395
32032,12094.227
32033,5036.0806
32034,9732.09
32035,5283.7134
32036,4282.66
32037,2687.9805
32038,4816.6636
32039,4689.7114
32040,4405.7173
32041,5584.9233
32042,4151.721
32043,3363.3235
32044,5433.9053
32045,2965.162
32046,6412.4727
32047,5310.7256
32048,6242.207
32049,6628.957
32050,3871.7336
32051,7705.9277
32052,5690.019
32053,4579.649
32054,4815.8687
32055,3929.0718
32056,7930.343
32057,5631.6396
32058,3925.8723
32059,5438.9404
32060,6540.3955
32061,5583.0537
32062,4700.1284
32063,7017.8438
32064,4875.2705
32065,5206.671
32066,4829.329
32067,6715.9688
32068,4753.8477
32069,5257.7964
32070,4350.9233
32071,4214.1816
32072,3826.768
32073,3872.247
32074,6558.925
32075,7694.6904
32076,8516.897
32077,8658.762
32078,6405.504
32079,7037.866
32080,4467.6064
32081,9054.088
32082,8824.197
32083,5323.892
32084,6532.297
32085,6678.3
32086,4719.6084
32087,3137.3296
32088,8984.829
32089,5438.121
32090,5305.7886
32091,4876.9453
32092,1896.2605
32093,8452.965
32094,5108.2793
32095,3907.5312
32096,4015.9639
32097,4469.593
32098,5748.795
32099,5568.609
32100,5354.8726
32101,4863.965
32102,3586.7988
32103,3315.3303
32104,2643.3987
32105,5613.02
32106,15696.501
32107,3709.8777
32108,4618.2705
32109,5244.358
32110,4241.828
32111,3936.192
32112,4062.7644
32113,3346.1572
32114,5920.715
32115,5442.8643
32116,3029.851
32117,6964.119
32118,3753.957
32119,4218.807
32120,9234.735
32121,6052.4844
32122,8402.813
32123,3963.4026
32124,5219.9634
32125,3739.2607
32126,4074.8623
32127,12654.564
32128,8293.729
32129,5178.1777
32130,4336.103
32131,4081.1174
32132,4772.963
32133,3624.5342
32134,8515.428
32135,4457.203
32136,4705.6865
32137,5495.302
32138,3642.9893
32139,4925.289
32140,5652.515
32141,5499.093
32142,5449.55
32143,3204.1726
32144,4955.175
32145,4789.733
32146,7001.9976
32147,6814.462
32148,5881.6904
32149,3468.2322
32150,6659.6113
32151,4549.3364
32152,3850.779
32153,5460.383
32154,5955.366
32155,4832.4854
32156,5104.5044
32157,5272.1343
32158,5129.7246
32159,4622.753
32160,5633.767
32161,5494.3896
32162,4488.6055
32163,7803.954
32164,4849.247
32165,3522.5757
32166,9658.309
32167,4442.741
32168,2997.3357
32169,6028.211
32170,7163.995
32171,8153.38
32172,4232.972
32173,4590.9424
32174,4957.5146
32175,5920.7485
32176,4503.105
32177,6267.2456
32178,2793.7268
32179,4462.2656
32180,4713.5254
32181,4162.3286
32182,3933.0579
32183,5486.2725
32184,5590.6743
32185,4992.3506
32186,6501.311
32187,5231.4478
32188,6362.4414
32189,3910.4995
32190,5298.723
32191,5222.573
32192,6364.293
32193,6429.6953
32194,2805.4531
32195,7599.341
32196,5261.3184
32197,5687.1704
32198,4512.2593
32199,3580.372
32200,6380.418
32201,4547.228
32202,7042.6206
32203,5180.8945
32204,4553.635
32205,6084.8066
32206,4889.624
32207,4223.4214
32208,6390.1562
32209,4199.17
32210,7855.228
32211,8281.563
32212,6242.3794
32213,4014.1523
32214,4221.4517
32215,3392.0942
32216,2641.422
32217,6146.341
32218,4236.9834
32219,7201.0303
32220,3300.1055
32221,4704.4834
32222,4834.113
32223,7532.381
32224,4148.479
32225,4142.9307
32226,3925.1682
32227,6051.087
32228,4352.069
32229,5695.492
32230,6239.8613
32231,6697.1235
32232,5999.3755
32233,5860.075
32234,4628.246
32235,3682.5518
32236,4195.9146
32237,8797.818
32238,7213.975
32239,9002.637
32240,12909.983
32241,4095.2734
32242,3766.4934
32243,4710.7207
32244,6734.4106
32245,7373.087
32246,5353.9126
32247,6764.3975
32248,6347.0396
32249,5998.048
32250,4971.091
32251,4100.2886
32252,3786.4114
32253,3747.1199
32254,3184.0222
32255,3757.651
32256,6144.067
32257,14110.531
32258,5479.918
32259,4091.8567
32260,5333.7173
32261,3273.1824
32262,4949.416
32263,3491.0195
32264,7866.482
32265,5338.2627
32266,5418.063
32267,10350.072
32268,10267.953
32269,3995.235
32270,5651.8735
32271,3226.0564
32272,4543.122
32273,4721.157
32274,6743.6797
32275,3796.3066
32276,3673.703
32277,4778.4385
32278,4485.464
32279,5239.313
32280,5085.9434
32281,3703.8523
32282,5720.0625
32283,6559.876
32284,5165.642
32285,3392.6929
32286,3083.5635
32287,6271.581
32288,3846.26
32289,7937.698
32290,3481.7207
32291,4480.747
32292,5170.4043
32293,4464.786
32294,3868.2893
32295,4335.1436
32296,4965.9727
32297,7814.1357
32298,7135.694
32299,4655.064
32300,3784.1545
32301,4889.5215
32302,5285.9517
32303,4092.2158
32304,4506.8955
32305,4728.7607
32306,9421.449
32307,5697.204
32308,4730.8223
32309,6109.046
32310,3922.38
32311,7534.8745
32312,4638.982
32313,9025.05
32314,4826.0317
32315,3964.155
32316,4178.3525
32317,3420.8923
32318,5706.6074
32319,15974.248
32320,3147.5972
32321,3830.9648
32322,7844.626
32323,5454.7344
32324,5523.1475
32325,6725.7573
32326,4506.848
32327,4118.709
32328,3678.1982
32329,8379.571
32330,4669.767
32331,5741.3423
32332,6366.2173
32333,4200.981
32334,6537.795
32335,5180.7417
32336,3475.89
32337,6988.7666
32338,8001.084
32339,3569.7588
32340,5979.7
32341,5187.2637
32342,4206.49
32343,7472.965
32344,5181.0825
32345,6031.34
32346,3824.5312
32347,3735.2927
32348,6232.307
32349,3282.9077
32350,6658.633
32351,3429.813
32352,4971.2617
32353,3969.7217
32354,5003.4585
32355,4935.358
32356,5470.392
32357,5374.9277
32358,6330.2983
32359,4634.6255
32360,6038.679
32361,5167.51
32362,6179.7246
32363,7940.0757
32364,6101.801
32365,2828.6582
32366,5257.6006
32367,5770.5396
32368,3650.1062
32369,9160.704
32370,4451.8877
32371,5323.638
32372,8385.96
32373,5768.322
32374,3195.6892
32375,11514.937
32376,8415.687
32377,4835.7363
32378,6646.4756
32379,7690.4717
32380,4917.675
32381,4793.874
32382,5233.8784
32383,4421.733
32384,4752.646
32385,5508.259
32386,3740.9055
32387,5613.2285
32388,5365.4
32389,5206.522
32390,5572.254
32391,4964.779
32392,5516.119
32393,4388.6084
32394,6153.292
32395,5467.909
32396,4941.694
32397,5333.9717
32398,5393.046
32399,7855.063
32400,4339.036
32401,4094.8906
32402,4794.537
32403,5729.045
32404,6059.855
32405,3890.3037
32406,3334.097
32407,5826.639
32408,6460.4385
32409,4571.535
32410,5973.629
32411,4986.435
32412,4991.332
32413,3740.3452
32414,2512.6882
32415,5257.1245
32416,5153.894
32417,5017.716
32418,7308.434
32419,6788.9463
32420,3943.7688
32421,6549.4165
32422,3402.5168
32423,2341.499
32424,5739.749
32425,9842.464
32426,6057.1104
32427,5399.9585
32428,3518.8677
32429,4962.2886
32430,6671.2266
32431,4651.127
32432,6329.7793
32433,3745.5117
32434,4126.4917
32435,4328.441
32436,4177.0093
32437,4069.49
32438,3602.339
32439,3538.1245
32440,3573.776
32441,5880.866
32442,4983.7725
32443,3909.9138
32444,5182.847
32445,5444.671
32446,4371.128
32447,4303.2705
32448,6510.2407
32449,5707.5273
32450,4513.7446
32451,3016.391
32452,8590.912
32453,4933.88
32454,4130.879
32455,6109.1973
32456,6483.204
32457,5498.07
32458,4714.7397
32459,5910.502
32460,6917.5923
32461,10239.523
32462,3786.1875
32463,3601.2876
32464,3862.397
32465,5087.792
32466,4534.1216
32467,6820.5547
32468,6701.213
32469,4862.156
32470,3180.355
32471,4952.3535
32472,9449.95
32473,3608.2131
32474,5708.8833
32475,3333.534
32476,5361.87
32477,6034.148
32478,5658.465
32479,6555.1035
32480,5207.3564
32481,3518.4248
32482,4749.913
32483,5904.208
32484,6693.375
32485,5520.1455
32486,6201.407
32487,4442.127
32488,3511.9326
32489,8046.4736
32490,3491.6558
32491,7812.2803
32492,4975.7876
32493,3507.9214
32494,5881.085
32495,4882.7354
32496,5942.021
32497,6919.4463
32498,3274.7534
32499,3458.4495
32500,5401.3804
32501,6751.0483
32502,8311.649
32503,4506.4224
32504,5143.399
32505,4537.47
32506,5029.47
32507,3943.4565
32508,7834.845
32509,6952.1597
32510,10405.947
32511,3773.193
32512,4673.2295
32513,8535.089
32514,7869.3184
32515,3820.5054
32516,7731.0757
32517,5307.8896
32518,4443.8433
32519,4033.2168
32520,4034.8984
32521,4400.736
32522,4565.0425
32523,3873.8284
32524,3771.4333
32525,6215.37
32526,5303.188
32527,19989.973
32528,4997.1816
32529,3902.1821
32530,5836.9077
32531,9966.153
32532,5546.8525
32533,6708.5547
32534,5367.1963
32535,6975.7197
32536,6375.089
32537,3666.83
32538,4762.4756
32539,5970.6094
32540,7281.993
32541,5911.1953
32542,8197.444
32543,4182.855
32544,3980.9805
32545,4793.316
32546,8254.35
32547,9467.732
32548,7540.0864
32549,6806.5107
32550,3403.5686
32551,5177.491
32552,3750.2668
32553,7248.0527
32554,8436.855
32555,9204.618
32556,4552.996
32557,4365.844
32558,3728.582
32559,5351.763
32560,8800.252
32561,5575.1514
32562,4473.342
32563,4222.1685
32564,6532.49
32565,3176.5923
32566,6366.5996
32567,3639.8696
32568,6049.91
32569,5401.7876
32570,5032.7476
32571,6847.6455
32572,5818.253
32573,4947.2217
32574,6055.048
32575,5800.5547
32576,9040.876
32577,5448.0894
32578,7000.662
32579,7771.5312
32580,7877.7144
32581,6027.1934
32582,7385.4814
32583,3835.148
32584,4458.9893
32585,5274.6343
32586,6066.9053
32587,8170.3896
32588,6518.6167
32589,4850.4453
32590,6377.412
32591,6285.457
32592,7874.0107
32593,3278.1665
32594,11754.371
32595,3841.9658
32596,5824.672
32597,7345.305
32598,4213.1807
32599,4920.95
32600,5118.219
32601,6452.882
32602,4668.916
32603,4786.9375
32604,7323.332
32605,6406.3594
32606,5698.1714
32607,4672.7793
32608,7025.834
32609,10714.99
32610,6043.081
32611,5272.426
32612,5496.649
32613,6278.3984
32614,5285.1147
32615,6912.4937
32616,3513.6787
32617,7159.261
32618,5377.435
32619,6094.042
32620,9363.542
32621,4031.7666
32622,4409.1777
32623,4058.8286
32624,7038.4033
32625,7151.174
32626,4594.232
32627,4359.465
32628,6197.782
32629,5021.9243
32630,4748.423
32631,6645.328
32632,5792.504
32633,6679.8794
32634,4893.357
32635,4177.5356
32636,5419.913
32637,6904.758
32638,6742.914
32639,6767.0107
32640,7052.8584
32641,5005.1245
32642,8033.0312
32643,4729.541
32644,5252.8086
32645,8101.396
32646,5401.2256
32647,8730.369
32648,7050.5713
32649,6484.6143
32650,4871.166
32651,6542.3423
32652,6271.868
32653,5520.4717
32654,3727.6716
32655,5110.0044
32656,6875.742
32657,4790.971
32658,3612.9421
32659,6956.478
32660,5905.6045
32661,5474.2495
32662,5128.257
32663,4537.7344
32664,6414.993
32665,6226.0566
32666,5423.678
32667,4709.9883
32668,5043.301
32669,5701.5366
32670,3318.7224
32671,5821.767
32672,4502.74
32673,7499.2837
32674,6686.624
32675,5659.0586
32676,10338.627
32677,4460.423
32678,4667.3174
32679,9119.278
32680,5745.2153
32681,7015.909
32682,6745.8027
32683,4450.325
32684,5675.9307
32685,5314.795
32686,6771.55
32687,9866.469
32688,6446.232
32689,2641.3567
32690,4093.7112
32691,6951.1187
32692,7470.014
32693,5033.285
32694,5722.3
32695,4475.856
32696,4757.091
32697,3039.7148
32698,4313.08
32699,5678.6006
32700,6229.0264
32701,5838.506
32702,5431.252
32703,7119.677
32704,7142.0264
32705,6943.8955
32706,4145.026
32707,8557.48
32708,8350.657
32709,4602.3467
32710,6390.6074
32711,4544.171
32712,5907.9375
32713,3391.8936
32714,5629.427
32715,3997.5415
32716,8532.411
32717,6358.377
32718,6974.7886
32719,7447.967
32720,4809.3457
32721,6931.753
32722,16951.695
32723,8966.928
32724,4923.701
32725,2545.854
32726,5327.631
32727,7083.0938
32728,5247.4805
32729,11132.35
32730,18317.367
32731,3696.232
32732,4692.374
32733,8349.614
32734,4156.73
32735,7549.204
32736,5242.0273
32737,6697.213
32738,4508.039
32739,5603.653
32740,5320.2676
32741,6609.8076
32742,7469.8076
32743,5693.2056
32744,5229.896
32745,6286.1885
32746,4193.5137
32747,4494.57
32748,7348.956
32749,4635.802
32750,5357.2485
32751,6178.3926
32752,5713.165
32753,5235.9106
32754,6128.2812
32755,6238.3203
32756,7873.4253
32757,11080.974
32758,6627.7495
32759,4897.6343
32760,3091.05
32761,5441.5713
32762,6243.8384
32763,5263.0
32764,4397.27
32765,7560.762
32766,5652.467
32767,8790.654
32768,6188.0356
32769,4768.253
32770,4532.215
32771,4574.916
32772,8199.117
32773,4651.5796
32774,6813.7793
32775,14209.916
32776,6330.6484
32777,5678.135
32778,4364.47
32779,4102.4287
32780,5629.0293
32781,3455.4849
32782,5145.455
32783,8821.135
32784,4710.82
32785,11547.997
32786,11543.89
32787,4621.069
32788,5553.242
32789,5160.7812
32790,5934.12
32791,4947.2827
32792,9974.341
32793,6094.5537
32794,7929.117
32795,4265.0405
32796,6786.201
32797,4742.158
32798,7723.4697
32799,5647.6973
32800,4973.097
32801,5824.811
32802,5896.633
32803,7139.0977
32804,8888.25
32805,5581.281
32806,8327.869
32807,6005.496
32808,8993.694
32809,4927.5024
32810,4519.647
32811,4685.1777
32812,7461.7256
32813,5612.452
32814,6525.7393
32815,5299.997
32816,7560.416
32817,4346.551
32818,7374.1562
32819,6260.285
32820,3619.5864
32821,11054.066
32822,15496.037
32823,5986.628
32824,5642.878
32825,7834.8154
32826,8362.19
32827,10222.203
32828,4703.38
32829,6377.0474
32830,5155.787
32831,7182.564
32832,3594.5981
32833,5288.932
32834,4669.709
32835,5210.288
32836,7000.3213
32837,4701.3477
32838,3533.9824
32839,6125.313
32840,3673.7168
32841,3967.6848
32842,5117.516
32843,5007.789
32844,8071.9556
32845,7590.3364
32846,7082.1143
32847,5684.247
32848,5850.882
32849,10354.061
32850,6074.867
32851,4266.4766
32852,4903.211
32853,8816.853
32854,4014.5125
32855,6291.923
32856,3060.8086
32857,4233.445
32858,6071.3623
32859,5866.339
32860,4921.8794
32861,8179.208
32862,8639.714
32863,10707.625
32864,5624.9395
32865,8330.419
32866,2865.5146
32867,4815.7725
32868,5483.3633
32869,3496.1753
32870,7364.709
32871,4183.629
32872,5125.1904
32873,7901.727
32874,9516.548
32875,7540.0796
32876,4676.6987
32877,4320.2285
32878,12938.902
32879,7029.621
32880,5126.535
32881,4850.834
32882,6526.667
32883,7582.9917
32884,4196.7554
32885,5342.6436
32886,6908.862
32887,6681.7783
32888,12800.325
32889,5777.5723
32890,10268.628
32891,5911.551
32892,4983.2637
32893,2860.2297
32894,5228.5093
32895,5286.9043
32896,5123.9194
32897,6331.633
32898,4656.072
32899,3758.2637
32900,6033.21
32901,3285.1133
32902,6897.188
32903,5910.671
32904,6715.168
32905,7314.376
32906,4409.3877
32907,8217.876
32908,6037.078
32909,5047.406
32910,5353.79
32911,4406.3438
32912,9053.674
32913,6449.4917
32914,4191.014
32915,5972.626
32916,7246.117
32917,6157.0083
32918,5212.997
32919,7661.6104
32920,5288.8516
32921,5523.669
32922,5401.576
32923,7285.8696
32924,5108.045
32925,5772.1523
32926,4945.5796
32927,4868.11
32928,4283.604
32929,4494.737
32930,7427.1387
32931,8819.048
32932,9570.205
32933,9258.583
32934,7213.8237
32935,7710.221
32936,4920.739
32937,9809.55
32938,9870.28
32939,5998.1167
32940,7055.7314
32941,7160.443
32942,5084.7744
32943,3700.4443
32944,9440.996
32945,6132.076
32946,6026.2563
32947,5382.911
32948,2189.6304
32949,9088.723
32950,6063.324
32951,4513.0044
32952,4479.175
32953,5078.686
32954,6361.2217
32955,6215.7383
32956,6029.269
32957,5689.319
32958,4001.5437
32959,3475.0444
32960,2968.6648
32961,6198.196
32962,16297.956
32963,3836.3662
32964,5193.398
32965,5721.5195
32966,4573.5806
32967,4447.5537
32968,4557.789
32969,3502.5981
32970,6682.2695
32971,5976.336
32972,3311.493
32973,7749.828
32974,4154.903
32975,4557.554
32976,10528.129
32977,7039.1553
32978,9302.797
32979,4456.2427
32980,5555.4307
32981,3984.696
32982,4691.971
32983,13330.612
32984,9118.487
32985,5877.7593
32986,4683.337
32987,4714.3936
32988,5180.218
32989,3989.3628
32990,9658.124
32991,4728.278
32992,5085.439
32993,6455.88
32994,4043.2092
32995,5365.528
32996,5873.662
32997,6405.412
32998,6070.5
32999,3564.3008
33000,5521.257
33001,5566.745
33002,7787.0015
33003,7302.351
33004,6499.3457
33005,3783.6782
33006,7137.1846
33007,4892.246
33008,4281.194
33009,5868.471
33010,6710.18
33011,5174.5684
33012,5860.813
33013,5711.225
33014,5771.618
33015,5075.34
33016,6366.3506
33017,5989.198
33018,4981.0776
33019,8229.642
33020,5286.8794
33021,3794.8186
33022,10211.24
33023,4796.193
33024,3092.2888
33025,6289.3486
33026,7986.4375
33027,8537.906
33028,4689.7383
33029,5229.6016
33030,5268.4595
33031,6466.7456
33032,5290.885
33033,7163.715
33034,2947.0684
33035,4986.9204
33036,5123.2793
33037,4730.5474
33038,4338.217
33039,6320.5063
33040,6105.3643
33041,5631.6772
33042,6853.4546
33043,5810.411
33044,7323.437
33045,4409.598
33046,5699.552
33047,5721.525
33048,7035.9736
33049,7120.003
33050,3123.756
33051,7926.365
33052,5956.707
33053,6296.582
33054,4904.249
33055,3716.1824
33056,7085.9385
33057,4778.794
33058,7801.4233
33059,5931.952
33060,4774.9756
33061,6612.7085
33062,5353.55
33063,4720.2974
33064,6928.0713
33065,4460.819
33066,8423.059
33067,8984.144
33068,6411.5986
33069,4203.362
33070,4668.101
33071,3810.191
33072,2889.1584
33073,7001.4297
33074,4884.697
33075,8114.032
33076,3762.5828
33077,5116.6426
33078,5507.045
33079,7708.155
33080,4725.343
33081,4732.217
33082,4232.169
33083,6410.8706
33084,4971.3325
33085,6057.168
33086,6813.9614
33087,7129.102
33088,6746.298
33089,6486.9653
33090,5380.0977
33091,4097.755
33092,4643.3784
33093,9795.507
33094,7285.828
33095,10519.788
33096,13295.111
33097,4302.0146
33098,4118.4653
33099,5163.9424
33100,7436.581
33101,8389.976
33102,6197.664
33103,7233.2114
33104,7059.461
33105,6309.953
33106,5576.747
33107,4592.0195
33108,4175.48
33109,4184.3115
33110,3643.5278
33111,4154.2764
33112,7050.867
33113,14581.228
33114,6065.4814
33115,4606.4575
33116,5798.5244
33117,3730.0051
33118,5754.5664
33119,3782.0361
33120,8757.415
33121,5848.8843
33122,5907.8643
33123,11237.897
33124,10947.228
33125,4317.3364
33126,6309.273
33127,3709.2266
33128,4978.4463
33129,5496.717
33130,7617.4395
33131,4149.5317
33132,4319.058
33133,4902.7944
33134,5088.2627
33135,5383.132
33136,5942.5254
33137,4154.5063
33138,6730.2686
33139,7245.385
33140,5687.208
33141,4032.9514
33142,3311.6353
33143,6950.502
33144,4123.367
33145,8791.703
33146,4067.2664
33147,5500.3726
33148,5682.626
33149,4925.1343
33150,4231.8013
33151,5119.542
33152,5546.371
33153,8575.1045
33154,7636.259
33155,5291.6523
33156,4214.684
33157,5432.9673
33158,5672.3154
33159,4513.749
33160,5003.7163
33161,5267.4946
33162,10267.149
33163,6429.615
33164,5257.5107
33165,6574.458
33166,4223.4053
33167,8445.382
33168,5014.381
33169,9764.548
33170,5334.0938
33171,4490.854
33172,4626.185
33173,3758.6582
33174,6231.576
33175,17642.79
33176,3578.5793
33177,4322.747
33178,8260.753
33179,5768.349
33180,6009.828
33181,7387.4897
33182,5023.707
33183,4718.375
33184,3994.6672
33185,8776.229
33186,5137.4023
33187,6506.224
33188,6910.3975
33189,4619.2397
33190,7291.028
33191,5649.0063
33192,3766.896
33193,7483.3784
33194,8464.211
33195,3886.1013
33196,6644.6626
33197,5730.69
33198,4755.616
33199,8356.657
33200,5799.1494
33201,6865.126
33202,4311.879
33203,4186.9106
33204,6581.548
33205,3658.2842
33206,7339.912
33207,3728.422
33208,5546.5723
33209,4415.988
33210,5702.2817
33211,5273.3213
33212,5947.033
33213,5922.8047
33214,7286.1406
33215,5230.2305
33216,6605.503
33217,5472.0205
33218,6751.409
33219,8855.478
