Id,Sales
38488,7605.120947265625
38489,8829.2388671875
38490,4329.133349609375
38491,5050.9205078125
38492,8968.40146484375
38493,10274.13505859375
38494,10647.02841796875
38495,6078.57314453125
38496,6977.656494140625
38497,7779.44384765625
38498,6880.722021484375
38499,5767.42353515625
38500,10925.4572265625
38501,9423.949609375
38502,13222.8498046875
38503,5036.725830078125
38504,6668.554736328125
38505,9899.24521484375
38506,9961.95791015625
38507,6498.511669921875
38508,11139.4162109375
38509,7424.781494140625
38510,6383.8326171875
38511,5867.174365234375
38512,6371.91767578125
38513,5751.22421875
38514,7442.5064453125
38515,5668.983740234375
38516,5666.138427734375
38517,9852.0392578125
38518,6853.52392578125
38519,24364.95
38520,7166.957373046875
38521,5692.14375
38522,9246.680859375
38523,14516.292578125
38524,8888.54267578125
38525,10388.4361328125
38526,7382.955078125
38527,9808.944140625
38528,10734.1736328125
38529,7043.06982421875
38530,7100.8390625
38531,9321.56513671875
38532,10715.72685546875
38533,9441.636328125
38534,10757.0400390625
38535,8448.949169921874
38536,6436.70947265625
38537,8607.25078125
38538,13861.2416015625
38539,13616.81767578125
38540,13680.2681640625
38541,11982.1189453125
38542,5777.887548828125
38543,7644.1376953125
38544,5774.473486328125
38545,10210.02744140625
38546,15331.99853515625
38547,11776.4462890625
38548,9102.5892578125
38549,7761.405126953125
38550,4917.929345703125
38551,7967.897216796875
38552,13962.5099609375
38553,9327.66474609375
38554,7120.39921875
38555,7620.718994140625
38556,9650.86982421875
38557,4486.17626953125
38558,9979.30947265625
38559,6583.4330078125
38560,8956.0875
38561,9275.65615234375
38562,7731.41318359375
38563,10188.441015625
38564,9493.88828125
38565,7031.518408203125
38566,8720.06298828125
38567,9575.567578125
38568,14783.16171875
38569,8059.426708984375
38570,11440.50625
38571,10165.73271484375
38572,12440.22724609375
38573,9709.5212890625
38574,12516.85205078125
38575,7017.939404296875
38576,6571.8677734375
38577,8575.4896484375
38578,8093.626318359375
38579,12069.3423828125
38580,10801.0638671875
38581,7799.21259765625
38582,10518.54765625
38583,8570.73037109375
38584,12353.08671875
38585,4933.58017578125
38586,17002.78515625
38587,6448.073583984375
38588,7886.037890625
38589,11112.66455078125
38590,6941.23583984375
38591,9191.35478515625
38592,7780.13779296875
38593,10600.18193359375
38594,7303.482666015625
38595,7650.913671875
38596,10341.720703125
38597,10239.0884765625
38598,10584.1615234375
38599,7152.23564453125
38600,9371.22861328125
38601,15303.443359375
38602,8647.69794921875
38603,7379.5125
38604,9220.96767578125
38605,7516.213134765625
38606,7296.14716796875
38607,9646.33037109375
38608,5144.23203125
38609,12293.05859375
38610,8059.202490234375
38611,9823.4248046875
38612,13663.6609375
38613,5125.220068359375
38614,7745.444921875
38615,7657.079345703125
38616,11939.2640625
38617,10930.9322265625
38618,6473.5048828125
38619,6778.24443359375
38620,9489.992578125
38621,8145.037060546875
38622,7790.719287109375
38623,8775.7552734375
38624,8577.8841796875
38625,9743.5498046875
38626,8000.7787109375
38627,5635.284765625
38628,9782.026953125
38629,9917.33896484375
38630,10202.62802734375
38631,11343.62880859375
38632,11537.3044921875
38633,8090.492138671875
38634,12607.7048828125
38635,7887.89111328125
38636,9455.36318359375
38637,12663.75693359375
38638,8777.1548828125
38639,13065.63515625
38640,9661.4478515625
38641,11354.07265625
38642,7781.502734375
38643,8982.13603515625
38644,11319.4208984375
38645,9022.42001953125
38646,5207.052978515625
38647,7359.430859375
38648,11511.36943359375
38649,8140.467236328125
38650,5957.398876953125
38651,11399.7623046875
38652,8055.38017578125
38653,7430.70791015625
38654,7897.500244140625
38655,7597.82470703125
38656,10791.86123046875
38657,9805.42392578125
38658,9746.420703125
38659,7899.6091796875
38660,8397.464111328125
38661,9297.4662109375
38662,5435.7515625
38663,8950.5607421875
38664,8552.5578125
38665,11326.9318359375
38666,9649.64716796875
38667,7904.4646484375
38668,15187.8861328125
38669,7784.94345703125
38670,6646.9759765625
38671,13736.52841796875
38672,9152.278125
38673,11397.73115234375
38674,9472.67431640625
38675,7339.7943359375
38676,8581.65869140625
38677,7346.20576171875
38678,10886.86748046875
38679,16630.669921875
38680,9311.08134765625
38681,4390.260693359375
38682,6179.669677734375
38683,11473.255859375
38684,12243.0046875
38685,8409.438671875
38686,9210.6337890625
38687,6366.47841796875
38688,6802.485205078125
38689,4236.12197265625
38690,6375.9580078125
38691,8499.860546875
38692,10247.04208984375
38693,8905.63662109375
38694,8121.831689453125
38695,10325.73271484375
38696,12053.11826171875
38697,10281.13564453125
38698,7043.885693359375
38699,12608.90771484375
38700,16009.10869140625
38701,8383.396875
38702,9695.9416015625
38703,7291.863720703125
38704,8824.089453125
38705,6711.059228515625
38706,9987.9951171875
38707,8241.381884765626
38708,11509.5630859375
38709,9676.48837890625
38710,12185.05419921875
38711,10937.93935546875
38712,7119.433251953125
38713,13130.87021484375
38714,23279.7626953125
38715,15575.7017578125
38716,9241.6025390625
38717,4207.455224609375
38718,8349.33427734375
38719,12262.22666015625
38720,7577.25224609375
38721,12632.22578125
38722,20078.1603515625
38723,5395.316259765625
38724,8159.948193359375
38725,11977.32822265625
38726,6748.215869140625
38727,11894.33896484375
38728,9338.4939453125
38729,11203.21220703125
38730,5492.765087890625
38731,9117.7892578125
38732,8556.13359375
38733,10002.1607421875
38734,14259.64912109375
38735,8274.244775390625
38736,7673.57724609375
38737,9519.2642578125
38738,7656.810205078125
38739,6446.47666015625
38740,10436.9283203125
38741,8379.00859375
38742,8260.827099609374
38743,10139.6654296875
38744,8288.672509765625
38745,8037.328076171875
38746,9357.91484375
38747,9800.5107421875
38748,11263.55556640625
38749,13272.37802734375
38750,9235.6576171875
38751,6929.609423828125
38752,5344.694775390625
38753,8437.548779296874
38754,8911.77509765625
38755,8606.9646484375
38756,6347.889453125
38757,11761.62958984375
38758,10114.091796875
38759,13819.349609375
38760,8822.1291015625
38761,8191.15927734375
38762,7217.880517578125
38763,6345.776953125
38764,14313.70673828125
38765,7148.9103515625
38766,9623.66396484375
38767,19754.1263671875
38768,9605.5822265625
38769,8270.627587890625
38770,7069.9546875
38771,5972.965185546875
38772,9144.6462890625
38773,5202.07119140625
38774,7563.559423828125
38775,12466.259375
38776,6953.552587890625
38777,19914.9423828125
38778,17489.28359375
38779,6565.058544921875
38780,9074.26796875
38781,7435.59794921875
38782,9273.44599609375
38783,7488.411279296875
38784,14709.02900390625
38785,10467.0201171875
38786,13357.72265625
38787,6177.59765625
38788,9724.15517578125
38789,6542.212109375
38790,10550.0126953125
38791,9764.67119140625
38792,8170.08837890625
38793,8889.94990234375
38794,6420.33017578125
38795,11641.578125
38796,12518.69853515625
38797,7664.2142578125
38798,13978.3224609375
38799,8587.534375
38800,13090.52490234375
38801,7168.78037109375
38802,7233.74287109375
38803,8150.93125
38804,14392.10146484375
38805,8627.66787109375
38806,10729.0833984375
38807,10164.7068359375
38808,12865.8224609375
38809,5930.32568359375
38810,10634.78203125
38811,9068.70556640625
38812,5753.287353515625
38813,17750.9806640625
38814,20668.0205078125
38815,10375.96279296875
38816,10136.92841796875
38817,14435.87373046875
38818,13575.2193359375
38819,14348.1615234375
38820,7823.510009765625
38821,10409.4044921875
38822,8399.00595703125
38823,11829.5720703125
38824,4989.42646484375
38825,8564.8908203125
38826,7762.68994140625
38827,7933.741455078125
38828,9758.1478515625
38829,7212.288232421875
38830,6995.213427734375
38831,9302.3451171875
38832,5432.741650390625
38833,6323.593359375
38834,8156.84580078125
38835,9412.24130859375
38836,13414.94345703125
38837,11363.05029296875
38838,9586.9994140625
38839,8397.17421875
38840,8380.80078125
38841,14189.9578125
38842,9875.00078125
38843,7487.54150390625
38844,6766.3779296875
38845,13038.7681640625
38846,5330.4015625
38847,9288.07392578125
38848,4435.720361328125
38849,6694.255224609375
38850,11127.4826171875
38851,8784.5806640625
38852,7515.604150390625
38853,11827.4818359375
38854,12578.9505859375
38855,14417.60439453125
38856,8534.31552734375
38857,12097.2552734375
38858,3888.41298828125
38859,6910.58056640625
38860,8495.84853515625
38861,6041.279931640625
38862,9821.186328125
38863,7049.88037109375
38864,6982.793505859375
38865,11629.1916015625
38866,14636.01826171875
38867,11728.29521484375
38868,7158.73095703125
38869,7081.941943359375
38870,17744.7787109375
38871,10022.83076171875
38872,8166.25400390625
38873,7630.784716796875
38874,9767.14033203125
38875,12666.24658203125
38876,6465.973876953125
38877,8426.916650390625
38878,11253.19931640625
38879,10609.96220703125
38880,17525.82890625
38881,8669.17724609375
38882,15094.65029296875
38883,8962.43076171875
38884,7212.6515625
38885,4583.32060546875
38886,8030.270556640625
38887,8937.52900390625
38888,8326.597216796876
38889,9242.5017578125
38890,6979.605419921875
38891,6372.279443359375
38892,9860.46220703125
38893,5049.16044921875
38894,9529.982421875
38895,9699.212109375
38896,10635.28544921875
38897,12319.8611328125
38898,7930.508203125
38899,11719.59931640625
38900,7865.717431640625
38901,7593.8994140625
38902,7429.783544921875
38903,6572.40888671875
38904,13953.37412109375
38905,8894.0626953125
38906,6618.198779296875
38907,9813.5021484375
38908,11906.704296875
38909,10306.5140625
38910,8920.8306640625
38911,11770.57099609375
38912,7183.34375
38913,6977.26416015625
38914,8769.505859375
38915,10969.045703125
38916,8903.87138671875
38917,9315.89541015625
38918,8574.1888671875
38919,7650.158642578125
38920,6275.18828125
38921,6993.3447265625
38922,11020.62412109375
38923,12341.9412109375
38924,13795.5671875
38925,15557.16044921875
38926,11119.06689453125
38927,10658.4986328125
38928,6222.438720703125
38929,12865.30625
38930,14403.65537109375
38931,10509.78369140625
38932,10745.3873046875
38933,11293.77294921875
38934,7654.719580078125
38935,5573.771826171875
38936,13337.42265625
38937,10081.5619140625
38938,10130.94111328125
38939,8247.578466796875
38940,4501.064404296875
38941,15301.5609375
38942,8284.28447265625
38943,7249.900830078125
38944,6094.755908203125
38945,7011.812841796875
38946,9090.15009765625
38947,12328.64677734375
38948,8601.57236328125
38949,6967.2470703125
38950,6675.0947265625
38951,5598.54091796875
38952,4244.786303710937
38953,9799.319921875
38954,19288.5560546875
38955,5994.62060546875
38956,7921.673974609375
38957,9334.64716796875
38958,7015.188037109375
38959,7270.875390625
38960,6858.47158203125
38961,5620.907470703125
38962,10339.20205078125
38963,9818.4373046875
38964,5528.856591796875
38965,12612.0353515625
38966,8775.071875
38967,6871.154736328125
38968,15082.03056640625
38969,11292.7001953125
38970,12420.53056640625
38971,8033.82080078125
38972,8649.08095703125
38973,6605.57421875
38974,6889.1302734375
38975,18640.3619140625
38976,14355.48447265625
38977,8743.13994140625
38978,7906.47080078125
38979,7022.7318359375
38980,7708.050927734375
38981,5835.73037109375
38982,13288.79765625
38983,6634.682275390625
38984,7395.3130859375
38985,9763.723828125
38986,6725.59228515625
38987,8404.37890625
38988,9506.49716796875
38989,9919.121484375
38990,9964.83798828125
38991,5889.51962890625
38992,7312.148876953125
38993,8556.2693359375
38994,13083.765625
38995,10992.4548828125
38996,9828.72109375
38997,5926.99365234375
38998,10666.499609375
38999,7655.183642578125
39000,6198.367236328125
39001,9186.24267578125
39002,9744.8046875
39003,8306.678125
39004,9174.15927734375
39005,8934.637109375
39006,8639.50556640625
39007,7771.221875
39008,9205.86025390625
39009,8376.117529296875
39010,10263.221875
39011,11829.36279296875
39012,7758.859765625
39013,6224.57431640625
39014,16299.3474609375
39015,7786.34814453125
39016,4281.270068359375
39017,9557.3923828125
39018,10701.00087890625
39019,14272.61298828125
39020,6232.19326171875
39021,8333.589990234375
39022,7888.75361328125
39023,9140.64951171875
39024,7847.00517578125
39025,12784.71552734375
39026,4140.294848632812
39027,8844.30927734375
39028,8696.63173828125
39029,7567.075537109375
39030,7654.8314453125
39031,9088.00830078125
39032,12077.91962890625
39033,7693.662158203125
39034,10905.2505859375
39035,10447.50791015625
39036,12319.4294921875
39037,6601.363037109375
39038,8699.8701171875
39039,8856.33544921875
39040,10984.4185546875
39041,11078.49482421875
39042,5418.163818359375
39043,8720.676171875
39044,9342.05869140625
39045,10641.28076171875
39046,6622.278076171875
39047,5293.841748046875
39048,12734.2978515625
39049,8387.42861328125
39050,11872.71640625
39051,9347.43017578125
39052,7156.471044921875
39053,11000.7669921875
39054,10341.87158203125
39055,11190.42724609375
39056,10371.43896484375
39057,8200.199853515625
39058,12154.16123046875
39059,14792.12158203125
39060,9727.91611328125
39061,6728.3169921875
39062,8602.9537109375
39063,5868.0763671875
39064,4430.471142578125
39065,10977.5466796875
39066,7872.829443359375
39067,12300.06279296875
39068,6497.82763671875
39069,8152.446875
39070,8135.916357421875
39071,12518.39404296875
39072,7050.169775390625
39073,7322.109912109375
39074,8692.58623046875
39075,9505.0912109375
39076,7076.8474609375
39077,9402.4580078125
39078,9076.791796875
39079,9869.684765625
39080,10068.082421875
39081,8791.12763671875
39082,7394.433740234375
39083,6157.57197265625
39084,6863.5037109375
39085,16033.2861328125
39086,12241.70859375
39087,13558.2986328125
39088,15862.86123046875
39089,7873.558447265625
39090,6992.359716796875
39091,9062.96123046875
39092,11294.497265625
39093,13836.1015625
39094,10189.4599609375
39095,11341.56572265625
39096,11520.61005859375
39097,9086.165625
39098,9415.54345703125
39099,8129.67607421875
39100,7283.085205078125
39101,7115.75634765625
39102,5230.66728515625
39103,7977.168017578125
39104,12026.43134765625
39105,21826.771484375
39106,9087.91171875
39107,6505.36455078125
39108,10471.4021484375
39109,6165.361474609375
39110,8636.846875
39111,5330.3837890625
39112,12058.90673828125
39113,8823.807421875
39114,8992.66875
39115,18330.0759765625
39116,12949.480078125
39117,7511.017724609375
39118,8988.8134765625
39119,5202.7181640625
39120,6374.423974609375
39121,7292.872607421875
39122,11046.3017578125
39123,6864.14921875
39124,6265.174609375
39125,7823.0123046875
39126,7426.963623046875
39127,9491.04267578125
39128,10496.00439453125
39129,4249.076879882812
39130,9724.86005859375
39131,11619.30517578125
39132,10260.0283203125
39133,8203.572216796874
39134,6690.522705078125
39135,11037.62666015625
39136,6476.18154296875
39137,12750.173046875
39138,6653.981396484375
39139,9031.13564453125
39140,9256.33271484375
39141,8488.636328125
39142,6423.606689453125
39143,8707.7287109375
39144,9976.91669921875
39145,12153.59150390625
39146,14025.09248046875
39147,7737.62998046875
39148,5291.7673828125
39149,7258.14453125
39150,8381.20107421875
39151,6406.598486328125
39152,9330.348046875
39153,7638.9345703125
39154,14736.01640625
39155,11746.488671875
39156,8060.753564453125
39157,9884.43486328125
39158,6522.8640625
39159,11771.4638671875
39160,7558.405078125
39161,16002.361328125
39162,8552.892822265625
39163,7529.11630859375
39164,7745.02412109375
39165,5621.8658203125
39166,9341.75947265625
39167,22716.22265625
39168,5913.312939453125
39169,6443.93662109375
